COUNT;HORN RULES (filtered)
3/3;Kristiansand & mann & modell ---> FALSE
3/3;kvinne & advokat ---> FALSE
3/3;kvinne & elektriker ---> FALSE
3/3;sykepleier & mann & mellom 50 og 60 ---> FALSE
2/3;forfatter & Australia & mann ---> Bodø
2/3;mellom 30 og 40 & Australia & kvinne ---> modell
2/3;fotograf & kvinne & mellom 50 og 60 ---> FALSE
2/3;frisør & kvinne & mellom 50 og 60 ---> FALSE
2/3;mellom 20 og 30 & sykepleier & mann ---> FALSE
2/3;sykepleier & mellom 30 og 40 & mann ---> FALSE
1/3;Kristiansand & Sør Amerika & mann & rørlegger ---> mellom 30 og 40
1/3;Stavanger & Australia ---> mann
1/3;Tromsø & kvinne ---> sykepleier
1/3;forfatter & Asia ---> mann
1/3;forfatter & Australia & mann ---> mellom 40 og 50
1/3;forfatter & Stavanger ---> kvinne
1/3;frisør & Europa ---> mann
1/3;kvinne & eldre enn 60 ---> Afrika
1/3;kvinne & eldre enn 60 ---> Stavanger
1/3;kvinne & eldre enn 60 ---> sykepleier
1/3;kvinne & rørlegger ---> Afrika
1/3;kvinne & rørlegger ---> Stavanger
1/3;mellom 20 og 30 & forfatter ---> kvinne
1/3;mellom 20 og 30 & fotograf ---> mann
1/3;mellom 30 og 40 & Australia & kvinne ---> Ålesund
1/3;mellom 30 og 40 & Sør Amerika ---> mann
1/3;mellom 40 og 50 & modell ---> kvinne
1/3;mellom 50 og 60 & modell ---> Australia
1/3;mellom 50 og 60 & modell ---> kvinne
1/3;sykepleier & Kristiansand ---> kvinne
1/3;sykepleier & Oslo & mann ---> Europa
1/3;sykepleier & Oslo & mann ---> eldre enn 60
1/3;yngre enn 20 & Sør Amerika & kvinne ---> Trondheim
1/3;yngre enn 20 & Sør Amerika & kvinne ---> modell
1/3;yngre enn 20 & kvinne & modell ---> Sør Amerika
1/3;yngre enn 20 & kvinne & modell ---> Trondheim
1/3;Kristiansand & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/3;Kristiansand & mellom 30 og 40 & Afrika & mann & rørlegger ---> FALSE
1/3;Oslo & Australia ---> FALSE
1/3;Oslo & mann & modell ---> FALSE
1/3;forfatter & Europa & mann ---> FALSE
1/3;forfatter & Sør Amerika & mann ---> FALSE
1/3;fotograf & Oslo & Australia & mann ---> FALSE
1/3;fotograf & kvinne & mellom 40 og 50 ---> FALSE
1/3;fotograf & mellom 30 og 40 & Europa ---> FALSE
1/3;frisør & Bodø & Sør Amerika & kvinne ---> FALSE
1/3;frisør & Stavanger & kvinne & mellom 40 og 50 ---> FALSE
1/3;sykepleier & Trondheim & mann ---> FALSE
1/3;sykepleier & mann & mellom 40 og 50 ---> FALSE
1/3;yngre enn 20 & Nord Amerika & kvinne ---> FALSE
1/3;yngre enn 20 & fotograf & kvinne ---> FALSE
1/3;Ålesund & Afrika & mann & mellom 40 og 50 & modell ---> FALSE
1/3;Australia & mann & modell ---> Bodø
1/3;Australia & mann & modell ---> eldre enn 60
1/3;Bergen & Sør Amerika ---> mann
1/3;Bergen & kvinne ---> mellom 30 og 40
1/3;Oslo & Nord Amerika ---> mann
1/3;Stavanger & mann & modell ---> Sør Amerika
1/3;Stavanger & mann & modell ---> eldre enn 60
1/3;Sør Amerika & mann & modell ---> eldre enn 60
1/3;Tromsø & Asia & mellom 50 og 60 ---> kvinne
1/3;Tromsø & Asia & mellom 50 og 60 ---> sykepleier
1/3;Tromsø & mellom 40 og 50 ---> Asia
1/3;Tromsø & mellom 40 og 50 ---> mann
1/3;Tromsø & mellom 40 og 50 ---> rørlegger
1/3;forfatter & Australia & mann ---> mellom 50 og 60
1/3;fotograf & Nord Amerika ---> Stavanger
