COUNT;HORN RULES (filtered)
1/72;Ålesund & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/72;Asia & kvinne ---> frisør
1/72;Asia & kvinne ---> mellom 20 og 30
1/72;Asia & kvinne ---> Ålesund
1/72;Australia & kvinne & mellom 50 og 60 ---> Tromsø
1/72;Australia & kvinne & mellom 50 og 60 ---> sykepleier
1/72;forfatter & Trondheim & kvinne ---> FALSE
1/72;Kristiansand ---> kvinne
1/72;Tromsø & kvinne ---> mellom 20 og 30
1/72;kvinne & advokat ---> Afrika
1/72;kvinne & advokat ---> mellom 40 og 50
1/72;mellom 20 og 30 & kvinne ---> sykepleier
1/72;yngre enn 20 & Oslo & Sør Amerika & kvinne ---> FALSE
1/72;yngre enn 20 & forfatter & kvinne ---> FALSE
1/72;forfatter & kvinne ---> Europa
1/72;forfatter & kvinne ---> mellom 40 og 50
1/72;forfatter & kvinne ---> Ålesund
1/72;Bergen & Afrika ---> FALSE
1/72;forfatter & Stavanger & Europa & mann & mellom 40 og 50 ---> FALSE
1/72;mellom 20 og 30 & Bodø & Afrika & kvinne ---> FALSE
1/72;Bergen & kvinne & mellom 50 og 60 ---> Afrika
1/72;Nord Amerika & mann & mellom 40 og 50 ---> Bodø
1/72;Nord Amerika & mann & mellom 40 og 50 ---> advokat
1/72;Stavanger & mellom 30 og 40 & kvinne ---> Sør Amerika
1/72;Tromsø & kvinne & mellom 50 og 60 ---> sykepleier
1/72;Trondheim & kvinne & mellom 50 og 60 ---> Nord Amerika
1/72;kvinne & advokat ---> Sør Amerika
1/72;kvinne & advokat ---> mellom 30 og 40
1/72;mellom 30 og 40 & Asia & mann ---> forfatter
1/72;mellom 30 og 40 & Asia & mann ---> Ålesund
1/72;yngre enn 20 & Tromsø & kvinne ---> modell
1/72;Ålesund & mellom 30 og 40 & Australia & kvinne ---> sykepleier
1/72;Bodø & Europa & kvinne ---> FALSE
1/72;Kristiansand & Asia & kvinne & mellom 40 og 50 ---> FALSE
1/72;forfatter & Bodø & kvinne ---> FALSE
1/72;Ålesund & Europa & kvinne & eldre enn 60 ---> FALSE
1/72;Afrika & kvinne & advokat ---> mellom 30 og 40
1/72;Bergen & Nord Amerika & kvinne ---> frisør
1/72;Sør Amerika & kvinne & advokat ---> mellom 30 og 40
1/72;Sør Amerika & mellom 40 og 50 ---> Trondheim
1/72;Tromsø & kvinne ---> mellom 30 og 40
1/72;forfatter & Nord Amerika ---> Bodø
1/72;forfatter & Nord Amerika ---> mann
1/72;forfatter & Nord Amerika ---> yngre enn 20
1/72;forfatter & mellom 30 og 40 & mann ---> Asia
1/72;Ålesund & Australia & kvinne ---> eldre enn 60
1/72;Ålesund & Australia & kvinne ---> frisør
1/72;Kristiansand & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/72;Kristiansand & Europa & kvinne & advokat ---> FALSE
1/72;Oslo & Sør Amerika & kvinne ---> FALSE
1/72;Stavanger & Afrika & mann & mellom 40 og 50 ---> FALSE
1/72;Stavanger & Asia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/72;mellom 20 og 30 & Oslo & kvinne ---> FALSE
1/72;mellom 20 og 30 & Stavanger & Europa & kvinne ---> FALSE
1/72;yngre enn 20 & Ålesund & Afrika & kvinne ---> FALSE
1/72;Ålesund & Nord Amerika & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/72;Europa & mann & mellom 40 og 50 ---> Trondheim
1/72;Europa & mann & mellom 40 og 50 ---> rørlegger
1/72;Kristiansand & Europa & kvinne ---> frisør
1/72;Kristiansand & Europa & kvinne ---> mellom 20 og 30
1/72;Stavanger & Asia & kvinne & mellom 50 og 60 ---> modell
1/72;Trondheim & Afrika & kvinne ---> sykepleier
1/72;Trondheim & kvinne & eldre enn 60 ---> Australia
1/72;Trondheim & kvinne & eldre enn 60 ---> frisør
1/72;forfatter & Europa & kvinne ---> Bodø
1/72;forfatter & Europa & kvinne ---> mellom 40 og 50
1/72;mellom 20 og 30 & Trondheim & Australia & kvinne ---> modell
1/72;mellom 30 og 40 & Australia & mann ---> Stavanger
1/72;mellom 30 og 40 & Australia & mann ---> forfatter
1/72;yngre enn 20 & Tromsø & Asia & kvinne ---> frisør
1/72;Ålesund & Nord Amerika & kvinne ---> mellom 40 og 50
1/72;Ålesund & Nord Amerika & kvinne ---> sykepleier
1/72;Afrika & mann & mellom 40 og 50 ---> FALSE
1/72;Bergen & mellom 30 og 40 & Europa & mann ---> FALSE
1/72;Kristiansand & Sør Amerika & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/72;Stavanger & Australia & kvinne & eldre enn 60 ---> FALSE
1/72;Stavanger & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/72;forfatter & Australia & kvinne ---> FALSE
1/72;forfatter & Oslo & kvinne ---> FALSE
1/72;mellom 20 og 30 & Oslo & Asia & kvinne ---> FALSE
1/72;mellom 20 og 30 & Stavanger & Nord Amerika & kvinne ---> FALSE
1/72;mellom 20 og 30 & forfatter & Tromsø & Afrika & kvinne ---> FALSE
1/72;Australia & kvinne & eldre enn 60 ---> modell
1/72;Bergen & Asia & kvinne ---> modell
1/72;Bergen & Europa & kvinne & mellom 50 og 60 ---> sykepleier
1/72;Kristiansand & mellom 30 og 40 & kvinne ---> Afrika
1/72;Oslo & kvinne & eldre enn 60 ---> modell
1/72;Trondheim & Sør Amerika & kvinne ---> mellom 30 og 40
1/72;forfatter & Nord Amerika & kvinne ---> yngre enn 20
1/72;forfatter & Trondheim & mann & mellom 40 og 50 ---> Nord Amerika
1/72;mellom 20 og 30 & Kristiansand & kvinne ---> Nord Amerika
1/72;mellom 20 og 30 & Kristiansand & kvinne ---> sykepleier
1/72;mellom 20 og 30 & forfatter & kvinne ---> Oslo
1/72;Asia & kvinne & mellom 40 og 50 & advokat ---> FALSE
1/72;Bergen & Afrika & mann & mellom 40 og 50 ---> FALSE
1/72;Bergen & mellom 30 og 40 & Afrika & mann ---> FALSE
1/72;Kristiansand & kvinne & eldre enn 60 ---> FALSE
1/72;Tromsø & Asia & kvinne & eldre enn 60 ---> FALSE
1/72;Tromsø & Nord Amerika & kvinne & eldre enn 60 ---> FALSE
1/72;forfatter & Bodø & Europa & kvinne ---> FALSE
1/72;forfatter & Ålesund ---> FALSE
1/72;yngre enn 20 & Tromsø & kvinne ---> FALSE
1/72;yngre enn 20 & Ålesund & Asia & kvinne ---> FALSE
1/72;Ålesund & Afrika & kvinne & mellom 50 og 60 ---> FALSE
1/72;Ålesund & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/72;Afrika & mann & mellom 40 og 50 ---> Tromsø
1/72;Afrika & mann & mellom 40 og 50 ---> rørlegger
1/72;Australia & kvinne & eldre enn 60 ---> Bergen
1/72;Bergen & Afrika & kvinne & mellom 50 og 60 ---> modell
1/72;Bodø & Europa & kvinne ---> eldre enn 60
1/72;Bodø & Europa & kvinne ---> frisør
1/72;Bodø & Sør Amerika & kvinne & mellom 40 og 50 ---> modell
1/72;Oslo & kvinne & mellom 50 og 60 ---> Australia
1/72;Sør Amerika & kvinne & advokat ---> mellom 40 og 50
1/72;Trondheim & Australia & kvinne ---> mellom 30 og 40
1/72;kvinne & mellom 40 og 50 & advokat ---> Sør Amerika
1/72;mellom 20 og 30 & Kristiansand & kvinne ---> Europa
1/72;mellom 20 og 30 & Kristiansand & kvinne ---> modell
1/72;mellom 20 og 30 & Nord Amerika & kvinne ---> sykepleier
1/72;mellom 20 og 30 & Stavanger & kvinne ---> sykepleier
1/72;mellom 30 og 40 & kvinne & advokat ---> Afrika
1/72;Ålesund & Afrika ---> kvinne
1/72;Ålesund & Australia & kvinne ---> mellom 40 og 50
1/72;Ålesund & Australia & kvinne ---> sykepleier
1/72;Ålesund & Nord Amerika & kvinne ---> forfatter
1/72;Ålesund & mellom 30 og 40 & Europa & mann ---> fotograf
1/72;Asia & kvinne & advokat ---> FALSE
1/72;Bergen & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/72;Stavanger & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/72;forfatter & Trondheim & Nord Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/72;mellom 20 og 30 & Afrika & kvinne & advokat ---> FALSE
1/72;mellom 20 og 30 & Tromsø & Europa & kvinne ---> FALSE
1/72;mellom 20 og 30 & forfatter & Trondheim & kvinne ---> FALSE
1/72;yngre enn 20 & forfatter & Afrika & mann ---> FALSE
1/72;Afrika & kvinne & eldre enn 60 ---> sykepleier
1/72;Bodø & kvinne & mellom 40 og 50 ---> Asia
1/72;Kristiansand & Europa & kvinne ---> sykepleier
1/72;Kristiansand & Nord Amerika & kvinne ---> modell
1/72;Oslo & Nord Amerika & kvinne ---> mellom 50 og 60
1/72;Tromsø & kvinne & mellom 40 og 50 ---> Europa
1/72;forfatter & Bergen ---> mann
1/72;forfatter & Bodø & kvinne ---> Europa
1/72;forfatter & Bodø & kvinne ---> mellom 30 og 40
1/72;forfatter & kvinne & eldre enn 60 ---> Sør Amerika
1/72;yngre enn 20 & Bergen & Asia & kvinne ---> modell
1/72;yngre enn 20 & Bodø & Australia & kvinne ---> frisør
1/72;yngre enn 20 & Kristiansand & Asia & kvinne ---> frisør
1/72;yngre enn 20 & Stavanger & kvinne ---> Australia
1/72;yngre enn 20 & Stavanger & kvinne ---> sykepleier
1/72;yngre enn 20 & Tromsø & Europa & kvinne ---> sykepleier
1/72;yngre enn 20 & Ålesund & kvinne ---> sykepleier
1/72;Stavanger & kvinne & mellom 50 og 60 ---> FALSE
1/72;Trondheim & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/72;forfatter & Oslo & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/72;mellom 20 og 30 & forfatter & Stavanger & Sør Amerika & kvinne ---> FALSE
1/72;mellom 30 og 40 & Bodø & Australia & kvinne & advokat ---> FALSE
1/72;mellom 30 og 40 & Europa & mann ---> FALSE
1/72;yngre enn 20 & forfatter & Nord Amerika & mann ---> FALSE
1/72;Bodø & Nord Amerika & kvinne ---> mellom 40 og 50
1/72;Bodø & Nord Amerika & kvinne ---> sykepleier
1/72;Kristiansand & Afrika & mann ---> eldre enn 60
1/72;Oslo & kvinne ---> sykepleier
1/72;Tromsø & Europa & mann & modell ---> FALSE
1/72;Trondheim & mellom 30 og 40 ---> FALSE
1/72;fotograf & Tromsø & Afrika & mann ---> FALSE
1/72;mellom 20 og 30 & frisør & Ålesund & Sør Amerika & kvinne ---> FALSE
1/72;mann & modell ---> Bergen
1/72;sykepleier & mann ---> eldre enn 60
1/72;Ålesund & kvinne & mellom 40 og 50 ---> Nord Amerika
1/72;Ålesund & kvinne & mellom 40 og 50 ---> modell
1/72;mellom 20 og 30 & Trondheim & Europa & kvinne ---> FALSE
1/72;Nord Amerika & kvinne & mellom 50 og 60 & modell ---> Tromsø
1/72;mellom 20 og 30 & Stavanger ---> Australia
1/72;mellom 20 og 30 & Stavanger ---> sykepleier
1/72;mellom 30 og 40 & kvinne ---> Europa
1/72;Oslo & Afrika & kvinne & mellom 40 og 50 ---> FALSE
1/72;mellom 20 og 30 & forfatter & Bodø & Asia & mann ---> FALSE
1/72;mellom 20 og 30 & forfatter & Trondheim & Afrika & mann ---> FALSE
1/72;Bodø & Europa & kvinne & mellom 50 og 60 ---> sykepleier
1/72;Kristiansand & Europa & mann ---> elektriker
1/72;Kristiansand & Europa & mann ---> mellom 40 og 50
1/72;Nord Amerika & mann & modell ---> mellom 40 og 50
1/72;Stavanger & Afrika & kvinne & mellom 40 og 50 ---> forfatter
1/72;forfatter & Stavanger & mann ---> Asia
1/72;forfatter & mellom 40 og 50 ---> Afrika
1/72;kvinne & rørlegger ---> Asia
1/72;mellom 30 og 40 & Sør Amerika & kvinne ---> sykepleier
1/72;mellom 30 og 40 & Sør Amerika & kvinne ---> Ålesund
1/72;yngre enn 20 ---> mann
1/72;Bodø & Asia & mann & mellom 40 og 50 & modell ---> FALSE
1/72;forfatter & Afrika & mann & mellom 50 og 60 ---> FALSE
1/72;forfatter & Kristiansand & Australia & mann & mellom 50 og 60 ---> FALSE
1/72;fotograf & Stavanger & mellom 30 og 40 & kvinne ---> FALSE
1/72;mellom 20 og 30 & fotograf & Ålesund & Nord Amerika & kvinne ---> FALSE
1/72;sykepleier & Afrika & mann & mellom 50 og 60 ---> FALSE
1/72;sykepleier & Oslo & Nord Amerika & mann & mellom 40 og 50 ---> FALSE
1/72;Asia & kvinne & mellom 50 og 60 ---> Oslo
1/72;Stavanger & mellom 30 og 40 & kvinne ---> Australia
1/72;Tromsø & Asia ---> mellom 50 og 60
1/72;Tromsø & Asia ---> rørlegger
1/72;Tromsø & Europa & mellom 50 og 60 ---> forfatter
1/72;Tromsø & Europa & mellom 50 og 60 ---> kvinne
1/72;forfatter & Kristiansand & mann ---> Europa
1/72;forfatter & Kristiansand & mann ---> eldre enn 60
1/72;forfatter & mellom 50 og 60 ---> kvinne
1/72;frisør & Asia & kvinne ---> Stavanger
1/72;yngre enn 20 & Bergen ---> mann
1/72;Bodø & Australia & kvinne & mellom 40 og 50 ---> FALSE
1/72;Kristiansand & mellom 30 og 40 & Afrika & kvinne ---> FALSE
1/72;forfatter & Trondheim & mellom 30 og 40 & Australia & kvinne ---> FALSE
1/72;frisør & Bergen & Europa & mann ---> FALSE
1/72;frisør & Stavanger & Afrika & mann ---> FALSE
1/72;frisør & Sør Amerika & kvinne ---> FALSE
1/72;mellom 20 og 30 & Oslo & Europa & kvinne ---> FALSE
1/72;sykepleier & Trondheim & Europa & mann ---> FALSE
1/72;Australia & mann & modell ---> Trondheim
1/72;Europa & kvinne & mellom 40 og 50 ---> Kristiansand
1/72;Europa & kvinne & mellom 40 og 50 ---> modell
1/72;Nord Amerika & modell ---> kvinne
1/72;Sør Amerika & mann ---> Tromsø
1/72;Sør Amerika & mann ---> advokat
1/72;Sør Amerika & mann ---> yngre enn 20
1/72;forfatter & Bodø ---> Europa
1/72;forfatter & Bodø ---> kvinne
1/72;forfatter & Bodø ---> mellom 20 og 30
1/72;fotograf & kvinne & mellom 50 og 60 ---> Europa
1/72;fotograf & kvinne & mellom 50 og 60 ---> Stavanger
1/72;frisør & Nord Amerika ---> mann
1/72;mellom 20 og 30 & Australia ---> mann
1/72;mellom 20 og 30 & Bodø & kvinne ---> Europa
1/72;mellom 20 og 30 & Bodø & kvinne ---> forfatter
1/72;mellom 20 og 30 & Europa ---> Bodø
1/72;mellom 20 og 30 & Europa ---> forfatter
1/72;mellom 20 og 30 & Europa ---> kvinne
1/72;Tromsø & Europa & kvinne & mellom 50 og 60 ---> FALSE
1/72;forfatter & Bergen & Afrika & mann & mellom 50 og 60 ---> FALSE
1/72;forfatter & Trondheim & kvinne & mellom 40 og 50 ---> FALSE
1/72;frisør & Bergen & Asia & kvinne ---> FALSE
1/72;Kristiansand & Sør Amerika & mann & rørlegger ---> mellom 30 og 40
1/72;Stavanger & Australia ---> mann
1/72;forfatter & Asia ---> mann
1/72;forfatter & Stavanger ---> kvinne
1/72;frisør & Europa ---> mann
1/72;kvinne & eldre enn 60 ---> Stavanger
1/72;mellom 20 og 30 & fotograf ---> mann
1/72;mellom 30 og 40 & Australia & kvinne ---> Ålesund
1/72;mellom 30 og 40 & Sør Amerika ---> mann
1/72;mellom 50 og 60 & modell ---> Australia
1/72;mellom 50 og 60 & modell ---> kvinne
1/72;sykepleier & Kristiansand ---> kvinne
1/72;sykepleier & Oslo & mann ---> Europa
1/72;sykepleier & Oslo & mann ---> eldre enn 60
1/72;yngre enn 20 & Sør Amerika & kvinne ---> modell
1/72;yngre enn 20 & kvinne & modell ---> Sør Amerika
1/72;yngre enn 20 & kvinne & modell ---> Trondheim
1/72;Oslo & Australia ---> FALSE
1/72;fotograf & Oslo & Australia & mann ---> FALSE
1/72;fotograf & mellom 30 og 40 & Europa ---> FALSE
1/72;frisør & Bodø & Sør Amerika & kvinne ---> FALSE
1/72;frisør & Stavanger & kvinne & mellom 40 og 50 ---> FALSE
1/72;yngre enn 20 & Nord Amerika & kvinne ---> FALSE
1/72;Australia & mann & modell ---> Bodø
1/72;Stavanger & mann & modell ---> Sør Amerika
1/72;Stavanger & mann & modell ---> eldre enn 60
1/72;Sør Amerika & mann & modell ---> eldre enn 60
1/72;Tromsø & Asia & mellom 50 og 60 ---> kvinne
1/72;Tromsø & Asia & mellom 50 og 60 ---> sykepleier
1/72;Tromsø & mellom 40 og 50 ---> Asia
1/72;Tromsø & mellom 40 og 50 ---> rørlegger
1/72;forfatter & Australia & mann ---> mellom 50 og 60
1/72;fotograf & Nord Amerika ---> Stavanger
1/72;fotograf & Nord Amerika ---> mellom 50 og 60
1/72;frisør & kvinne ---> Europa
1/72;frisør & kvinne ---> Oslo
1/72;mellom 20 og 30 & Oslo ---> Afrika
1/72;mellom 20 og 30 & Oslo ---> forfatter
1/72;mellom 30 og 40 & Asia ---> mann
1/72;mellom 30 og 40 & Europa & kvinne ---> Tromsø
1/72;mellom 30 og 40 & Tromsø & kvinne ---> modell
1/72;sykepleier & Tromsø & mann ---> Asia
1/72;sykepleier & Tromsø & mann ---> eldre enn 60
1/72;yngre enn 20 & Asia & kvinne ---> modell
1/72;yngre enn 20 & Europa ---> sykepleier
1/72;Ålesund & kvinne & mellom 50 og 60 ---> Sør Amerika
1/72;Ålesund & kvinne & mellom 50 og 60 ---> sykepleier
1/72;Bodø & kvinne & eldre enn 60 ---> FALSE
1/72;Nord Amerika & mellom 40 og 50 ---> FALSE
1/72;Stavanger & Afrika & mann ---> FALSE
1/72;forfatter & Oslo & Afrika & mann & mellom 50 og 60 ---> FALSE
1/72;forfatter & Stavanger & Europa & kvinne & eldre enn 60 ---> FALSE
1/72;fotograf & Australia & kvinne & eldre enn 60 ---> FALSE
1/72;mellom 20 og 30 & fotograf & Kristiansand & Asia & mann ---> FALSE
1/72;Bergen & Afrika ---> kvinne
1/72;Bergen & Afrika ---> mellom 40 og 50
1/72;Bergen & Afrika ---> sykepleier
1/72;Bergen & kvinne & mellom 40 og 50 ---> sykepleier
1/72;Europa & mellom 40 og 50 ---> kvinne
1/72;Kristiansand & Afrika ---> kvinne
1/72;Stavanger & kvinne & mellom 50 og 60 ---> Australia
1/72;Stavanger & kvinne & mellom 50 og 60 ---> modell
1/72;Stavanger & modell ---> kvinne
1/72;Sør Amerika & kvinne & eldre enn 60 ---> Stavanger
1/72;Sør Amerika & kvinne & eldre enn 60 ---> sykepleier
1/72;Trondheim & Sør Amerika ---> eldre enn 60
1/72;Trondheim & Sør Amerika ---> elektriker
1/72;Trondheim & Sør Amerika ---> mann
1/72;forfatter & Stavanger ---> Nord Amerika
1/72;forfatter & Stavanger ---> eldre enn 60
1/72;forfatter & Stavanger ---> mann
1/72;forfatter & mellom 30 og 40 & kvinne ---> Europa
1/72;forfatter & mellom 30 og 40 & kvinne ---> Kristiansand
1/72;forfatter & Ålesund ---> mellom 40 og 50
1/72;fotograf & mellom 30 og 40 ---> mann
1/72;frisør & Sør Amerika & kvinne ---> Kristiansand
1/72;mellom 30 og 40 & Australia ---> mann
1/72;mellom 30 og 40 & Bodø & kvinne ---> Europa
1/72;mellom 30 og 40 & Bodø & kvinne ---> sykepleier
1/72;mellom 30 og 40 & kvinne & rørlegger ---> Afrika
1/72;mellom 30 og 40 & kvinne & rørlegger ---> Stavanger
1/72;sykepleier & Trondheim & mann ---> Asia
1/72;sykepleier & Trondheim & mann ---> eldre enn 60
1/72;yngre enn 20 & Australia & kvinne & modell ---> Trondheim
1/72;Bergen & Europa & mann ---> FALSE
1/72;Bergen & Sør Amerika & mann & modell ---> FALSE
1/72;Kristiansand & Europa & mellom 50 og 60 ---> FALSE
1/72;Tromsø & kvinne & eldre enn 60 ---> FALSE
1/72;forfatter & Tromsø & kvinne & mellom 40 og 50 ---> FALSE
1/72;fotograf & Bergen & kvinne ---> FALSE
1/72;frisør & Trondheim & kvinne ---> FALSE
1/72;mellom 20 og 30 & Bergen & mann & modell ---> FALSE
1/72;mellom 20 og 30 & Europa ---> FALSE
1/72;mellom 20 og 30 & Nord Amerika & mann & modell ---> FALSE
1/72;mellom 20 og 30 & Oslo & Asia & kvinne & rørlegger ---> FALSE
1/72;yngre enn 20 & frisør & Tromsø & kvinne ---> FALSE
1/72;Ålesund & mann & modell ---> FALSE
1/72;Bodø & kvinne ---> frisør
1/72;Bodø & kvinne ---> mellom 20 og 30
1/72;Bergen & kvinne ---> FALSE
1/72;Tromsø & Australia & kvinne & mellom 40 og 50 & rørlegger ---> FALSE
1/72;Trondheim & mellom 40 og 50 ---> FALSE
1/72;fotograf & Nord Amerika & mann ---> FALSE
1/72;frisør & Stavanger & Sør Amerika & mann ---> FALSE
1/72;mellom 20 og 30 & sykepleier & Ålesund & Europa & mann ---> FALSE
1/72;Bergen & kvinne ---> Asia
1/72;Bergen & kvinne ---> sykepleier
1/72;Kristiansand & kvinne ---> elektriker
1/72;Kristiansand & kvinne ---> mellom 30 og 40
1/72;kvinne & elektriker ---> Kristiansand
1/72;kvinne & elektriker ---> Sør Amerika
1/72;kvinne & elektriker ---> mellom 30 og 40
1/72;kvinne & mellom 50 og 60 ---> Australia
1/72;kvinne & mellom 50 og 60 ---> Oslo
1/72;sykepleier & mann ---> Nord Amerika
1/72;Ålesund ---> mann
1/72;Oslo & mellom 30 og 40 & Nord Amerika & kvinne & advokat ---> FALSE
1/72;frisør & Kristiansand & mann & mellom 50 og 60 ---> FALSE
1/72;mellom 30 og 40 & kvinne ---> forfatter
1/72;Australia & kvinne & eldre enn 60 & rørlegger ---> FALSE
1/72;Bergen & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/72;Kristiansand & Asia & kvinne & modell ---> FALSE
1/72;fotograf & Stavanger & Australia & mann & mellom 50 og 60 ---> FALSE
1/72;mellom 20 og 30 & Trondheim & kvinne ---> FALSE
1/72;sykepleier & Ålesund & Nord Amerika & mann & mellom 40 og 50 ---> FALSE
1/72;Afrika & mellom 50 og 60 ---> advokat
1/72;Afrika & mellom 50 og 60 ---> mann
1/72;Bodø & Asia ---> mann
1/72;Bodø & Asia ---> mellom 30 og 40
1/72;Bodø & Asia ---> modell
1/72;Tromsø & Afrika & kvinne ---> mellom 30 og 40
1/72;forfatter & Bodø & mann ---> Afrika
1/72;forfatter & Bodø & mann ---> eldre enn 60
1/72;forfatter & Kristiansand ---> Afrika
1/72;forfatter & Kristiansand ---> kvinne
1/72;forfatter & Kristiansand ---> mellom 20 og 30
1/72;frisør & Bergen ---> mann
1/72;frisør & mellom 30 og 40 ---> Afrika
1/72;frisør & mellom 30 og 40 ---> Tromsø
1/72;mellom 20 og 30 & Oslo ---> Asia
1/72;mellom 20 og 30 & Oslo ---> sykepleier
1/72;yngre enn 20 & fotograf ---> mann
1/72;Europa & kvinne & eldre enn 60 ---> FALSE
1/72;Stavanger & Australia & kvinne & mellom 50 og 60 & advokat ---> FALSE
1/72;forfatter & Ålesund & Sør Amerika & mann & mellom 40 og 50 ---> FALSE
1/72;fotograf & Australia & mann ---> FALSE
1/72;fotograf & Europa & mann ---> FALSE
1/72;frisør & Ålesund & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/72;mellom 20 og 30 & forfatter & Trondheim & mann ---> FALSE
1/72;mellom 20 og 30 & sykepleier & Stavanger & Afrika & mann ---> FALSE
1/72;sykepleier & Kristiansand & mellom 30 og 40 & Asia & mann ---> FALSE
1/72;yngre enn 20 & frisør & Stavanger & Afrika & mann ---> FALSE
1/72;yngre enn 20 & sykepleier & Oslo & Asia & mann ---> FALSE
1/72;Bergen & kvinne ---> mellom 20 og 30
1/72;Kristiansand & kvinne & eldre enn 60 ---> sykepleier
1/72;frisør & Afrika ---> Kristiansand
1/72;frisør & Afrika ---> kvinne
1/72;frisør & Afrika ---> mellom 20 og 30
1/72;frisør & Bergen & mann ---> Sør Amerika
1/72;frisør & Nord Amerika ---> Oslo
1/72;frisør & Nord Amerika ---> kvinne
1/72;frisør & Nord Amerika ---> mellom 40 og 50
1/72;kvinne & advokat ---> Australia
1/72;kvinne & advokat ---> Stavanger
1/72;kvinne & advokat ---> mellom 20 og 30
1/72;yngre enn 20 & kvinne ---> Australia
1/72;yngre enn 20 & kvinne ---> frisør
1/72;Bodø & Nord Amerika ---> FALSE
1/72;Kristiansand & mellom 30 og 40 & Australia & mann & rørlegger ---> FALSE
1/72;Oslo & Nord Amerika & mann & advokat ---> FALSE
1/72;forfatter & Bergen & Europa & mann ---> FALSE
1/72;forfatter & Trondheim & mann & mellom 50 og 60 ---> FALSE
1/72;fotograf & Australia ---> FALSE
1/72;fotograf & Stavanger & Europa & kvinne & eldre enn 60 ---> FALSE
1/72;frisør & Bodø & Sør Amerika & mann & mellom 50 og 60 ---> FALSE
1/72;frisør & Kristiansand & Asia & mann & mellom 40 og 50 ---> FALSE
1/72;mellom 20 og 30 & Kristiansand & mann & advokat ---> FALSE
1/72;sykepleier & mellom 30 og 40 & Tromsø & Australia & mann ---> FALSE
1/72;Nord Amerika & kvinne & mellom 50 og 60 ---> Oslo
1/72;Stavanger & Asia ---> kvinne
1/72;Tromsø & Nord Amerika & mann & advokat ---> eldre enn 60
1/72;forfatter & Bodø & mann ---> Europa
1/72;forfatter & Bodø & mann ---> mellom 50 og 60
1/72;forfatter & Kristiansand ---> Nord Amerika
1/72;forfatter & Kristiansand ---> yngre enn 20
1/72;frisør & Bergen ---> Australia
1/72;frisør & Bergen ---> mellom 20 og 30
1/72;kvinne & rørlegger ---> Australia
1/72;sykepleier & mellom 30 og 40 ---> Sør Amerika
1/72;sykepleier & mellom 40 og 50 ---> Tromsø
1/72;Europa & kvinne & elektriker ---> FALSE
1/72;Kristiansand & Afrika & mann & mellom 50 og 60 & rørlegger ---> FALSE
1/72;Kristiansand & mann & advokat ---> FALSE
1/72;Stavanger & Europa ---> FALSE
1/72;Stavanger & mellom 30 og 40 & Sør Amerika & mann & modell ---> FALSE
1/72;Trondheim & Nord Amerika & mann & advokat ---> FALSE
1/72;forfatter & Asia & kvinne & mellom 50 og 60 ---> FALSE
1/72;forfatter & Stavanger & Nord Amerika & mann ---> FALSE
1/72;forfatter & Trondheim & Nord Amerika & mann ---> FALSE
1/72;fotograf & Bergen & Asia & mann & mellom 40 og 50 ---> FALSE
1/72;fotograf & Nord Amerika ---> FALSE
1/72;fotograf & Trondheim & mellom 30 og 40 & Afrika & mann ---> FALSE
1/72;frisør & Bodø ---> FALSE
1/72;mellom 20 og 30 & Oslo & Afrika & mann & rørlegger ---> FALSE
1/72;mellom 20 og 30 & frisør & Tromsø & mann ---> FALSE
1/72;sykepleier & Kristiansand & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/72;Stavanger & Sør Amerika ---> elektriker
1/72;Stavanger & Sør Amerika ---> mann
1/72;forfatter & Oslo ---> mann
1/72;forfatter & Tromsø & mann ---> Nord Amerika
1/72;forfatter & Tromsø & mann ---> eldre enn 60
1/72;fotograf & Nord Amerika ---> kvinne
1/72;fotograf & mellom 40 og 50 ---> Afrika
1/72;fotograf & mellom 40 og 50 ---> Stavanger
1/72;fotograf & mellom 40 og 50 ---> kvinne
1/72;frisør & Tromsø ---> kvinne
1/72;frisør & Trondheim ---> Asia
1/72;frisør & Trondheim ---> mann
1/72;frisør & Trondheim ---> yngre enn 20
1/72;kvinne & elektriker ---> Nord Amerika
1/72;kvinne & elektriker ---> Stavanger
1/72;kvinne & elektriker ---> mellom 20 og 30
1/72;sykepleier & mann & mellom 40 og 50 ---> Asia
1/72;yngre enn 20 & Sør Amerika & kvinne ---> Tromsø
1/72;yngre enn 20 & Sør Amerika & kvinne ---> fotograf
1/72;Asia & kvinne & modell ---> FALSE
1/72;Europa & mellom 40 og 50 ---> FALSE
