COUNT;HORN RULES (filtered)
3/3;kvinne & elektriker ---> FALSE
3/3;kvinne & rørlegger ---> FALSE
3/3;mann & modell ---> FALSE
3/3;sykepleier & mann ---> FALSE
1/3;Asia & kvinne & eldre enn 60 ---> Ålesund
1/3;Bodø & Asia & mann ---> fotograf
1/3;Bodø & Asia & mann ---> mellom 50 og 60
1/3;Bodø & advokat ---> Afrika
1/3;Bodø & advokat ---> mann
1/3;Nord Amerika & mellom 40 og 50 ---> mann
1/3;Stavanger & kvinne & mellom 40 og 50 ---> Asia
1/3;Stavanger & kvinne & mellom 40 og 50 ---> frisør
1/3;fotograf & Sør Amerika ---> mann
1/3;kvinne & advokat ---> Bergen
1/3;kvinne & advokat ---> Europa
1/3;kvinne & mellom 50 og 60 ---> Nord Amerika
1/3;kvinne & mellom 50 og 60 ---> modell
1/3;kvinne & mellom 50 og 60 ---> Ålesund
1/3;Ålesund & Australia ---> forfatter
1/3;Ålesund & Australia ---> kvinne
1/3;Ålesund & Australia ---> yngre enn 20
1/3;Trondheim & Europa & mann ---> FALSE
1/3;Trondheim & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/3;forfatter & mann & eldre enn 60 ---> FALSE
1/3;fotograf & Tromsø & kvinne & mellom 40 og 50 ---> FALSE
1/3;fotograf & eldre enn 60 ---> FALSE
1/3;frisør & Bergen & Nord Amerika & mann & mellom 50 og 60 ---> FALSE
1/3;frisør & Europa & mann ---> FALSE
1/3;frisør & Trondheim & Asia & mann ---> FALSE
1/3;frisør & Ålesund & mann ---> FALSE
1/3;yngre enn 20 & Kristiansand & Australia & mann ---> FALSE
1/3;yngre enn 20 & Kristiansand & Nord Amerika & mann ---> FALSE
1/3;yngre enn 20 & forfatter & mann ---> FALSE
1/3;fotograf & kvinne ---> yngre enn 20
1/3;frisør ---> kvinne
1/3;mellom 20 og 30 & Sør Amerika & kvinne ---> modell
1/3;mellom 20 og 30 & Sør Amerika & kvinne ---> Ålesund
1/3;mellom 20 og 30 & forfatter ---> kvinne
1/3;yngre enn 20 & Bergen ---> kvinne
1/3;Afrika & kvinne & advokat ---> FALSE
1/3;Asia & mellom 50 og 60 ---> FALSE
1/3;Bergen & eldre enn 60 & advokat ---> FALSE
1/3;Kristiansand & Australia & kvinne & advokat ---> FALSE
1/3;Nord Amerika & kvinne & mellom 50 og 60 ---> FALSE
1/3;forfatter & Bergen & mann ---> FALSE
1/3;forfatter & Oslo & Australia & mann & eldre enn 60 ---> FALSE
1/3;forfatter & Sør Amerika & kvinne ---> FALSE
1/3;forfatter & mellom 30 og 40 & mann ---> FALSE
1/3;fotograf & Bergen & Australia & mann ---> FALSE
1/3;fotograf & Kristiansand & Europa & mann & eldre enn 60 ---> FALSE
1/3;fotograf & Oslo & Asia & mann & mellom 40 og 50 ---> FALSE
1/3;mellom 20 og 30 & Bodø & Nord Amerika & kvinne ---> FALSE
1/3;mellom 30 og 40 & kvinne & advokat ---> FALSE
1/3;yngre enn 20 & fotograf & Bodø & Asia & mann ---> FALSE
1/3;yngre enn 20 & fotograf & Trondheim & Asia & mann ---> FALSE
1/3;Bodø & eldre enn 60 ---> kvinne
1/3;Nord Amerika & kvinne & eldre enn 60 ---> forfatter
1/3;Oslo & mann & eldre enn 60 ---> Nord Amerika
1/3;Oslo & mann & eldre enn 60 ---> elektriker
1/3;Tromsø & kvinne & mellom 50 og 60 ---> Nord Amerika
1/3;Tromsø & kvinne & mellom 50 og 60 ---> modell
1/3;Trondheim & kvinne & advokat ---> Asia
1/3;Trondheim & kvinne & advokat ---> yngre enn 20
1/3;fotograf & Afrika ---> mann
1/3;frisør & mann ---> Afrika
1/3;frisør & mann ---> yngre enn 20
1/3;mellom 20 og 30 & Bodø & Sør Amerika & kvinne ---> sykepleier
1/3;Ålesund & mann ---> Europa
1/3;Ålesund & mann ---> fotograf
1/3;Ålesund & mann ---> mellom 30 og 40
1/3;Ålesund & mellom 30 og 40 & kvinne ---> Asia
1/3;Ålesund & mellom 30 og 40 & kvinne ---> sykepleier
1/3;Bodø & kvinne & mellom 50 og 60 ---> FALSE
1/3;Oslo & Asia & mann ---> FALSE
1/3;Stavanger & kvinne & advokat ---> FALSE
1/3;Stavanger & kvinne & eldre enn 60 ---> FALSE
1/3;Stavanger & mellom 30 og 40 & Europa & kvinne ---> FALSE
1/3;Sør Amerika & kvinne & advokat ---> FALSE
1/3;Trondheim & Sør Amerika & mann & eldre enn 60 ---> FALSE
1/3;forfatter & Asia & mann ---> FALSE
1/3;forfatter & Europa & mann ---> FALSE
1/3;fotograf & Bergen & kvinne & mellom 50 og 60 ---> FALSE
1/3;fotograf & Kristiansand & Europa ---> FALSE
1/3;fotograf & kvinne & mellom 40 og 50 ---> FALSE
1/3;mellom 20 og 30 & Oslo & Afrika & kvinne & advokat ---> FALSE
1/3;mellom 20 og 30 & Tromsø & Asia & mann ---> FALSE
1/3;mellom 30 og 40 & Nord Amerika & kvinne ---> FALSE
1/3;Ålesund & Nord Amerika & kvinne & mellom 50 og 60 & advokat ---> FALSE
